seed,local,quantile,model,lambda,d_model,er_loss,batch_size,no_epochs,rank_loss,sdfa_ce,avg_beam_dl_distance,avg_dl_distance,time,er_pred,er_target
108,False,0.8,suffix_model,0,16,False,128,50,False,False,0.22721209656163696,0.3758734525725502,1.2176495613344014,0,0
108,False,0.8,suffix_model,0,32,False,32,50,True,False,0.385545951347529,0.8891801067720848,5.371537659112364,0,0
108,False,0.8,suffix_model,0,32,False,128,50,True,False,0.431413107989984,0.6101145897466431,1.6813740641996264,0,0
108,False,0.8,suffix_model,0,32,False,32,50,False,False,0.23980473339868794,0.38395842975343153,2.720553858578205,0,0
108,False,0.8,suffix_model,0,32,False,128,50,False,False,0.20547010844316957,0.38993334252570866,1.2222682483680547,0,0
108,False,0.8,suffix_model,0,64,False,32,50,True,False,0.49840173210738437,0.7007850835955225,5.340874601770192,0,0
108,False,0.8,suffix_model,0,64,False,128,50,True,False,0.6102776877086965,0.5617416776171741,1.6412832549959422,0,0
108,False,0.8,suffix_model,0,64,False,32,50,False,False,0.23173446498019346,0.3777436267643614,2.730707675628364,0,0
108,False,0.8,suffix_model,0,64,False,128,50,False,False,0.19754922828181665,0.374985310596348,1.2356915225833653,0,0
16,False,0.8,SDFA_suffix_model,0.1,16,True,32,50,False,False,0.2652418765592216,0.4027888718007117,2.886244879346341,0.0,0.0
16,False,0.8,SDFA_suffix_model,0.1,16,True,128,50,False,False,0.19492093357073606,0.3805868398132832,1.2680794468708336,0.0,0.0
16,True,0.8,SDFA_suffix_model,0.1,16,True,32,50,False,False,0.24689822636603032,0.3890329714574088,3.1705766219645737,0.0,0.0
16,True,0.8,SDFA_suffix_model,0.1,16,True,64,50,False,False,0.21114674370259,0.38169062642858675,2.079626470692456,0.0,0.0
16,True,0.8,SDFA_suffix_model,0.1,16,True,128,50,False,False,0.19384908783726088,0.37884542893915185,1.5294337447173894,0.0,0.0
16,False,0.8,SDFA_suffix_model,0.1,16,True,32,50,False,True,0.23730549029497672,0.38529446131382267,2.889556556548923,0.0,0.0
16,False,0.8,SDFA_suffix_model,0.1,16,True,128,50,False,True,0.19476362871566508,0.3787948358859308,1.2672748366743327,0.0,0.0
16,True,0.8,SDFA_suffix_model,0.1,16,True,32,50,False,True,0.22188134236425805,0.38716038752271825,3.2049209915660324,0.0,0.0
16,True,0.8,SDFA_suffix_model,0.1,16,True,64,50,False,True,0.21244907146681039,0.38918380359401955,2.0901807457581163,0.0,0.0
16,True,0.8,SDFA_suffix_model,0.1,16,True,128,50,False,True,0.19442911689955014,0.37888439809770064,1.5273951217345894,0.0,0.0
16,False,0.8,SDFA_suffix_model,0.2,16,True,32,50,False,False,0.23843471951224796,0.3928173284921343,2.8926936835236847,0.0,0.0
16,False,0.8,SDFA_suffix_model,0.2,16,True,128,50,False,False,0.21087303641508584,0.3879940798024555,1.2736883961223067,0.0,0.0
16,True,0.8,SDFA_suffix_model,0.2,16,True,32,50,False,False,0.2320323250021009,0.3916639751942528,3.1731361255049704,0.0,0.0
16,True,0.8,SDFA_suffix_model,0.2,16,True,64,50,False,False,0.22474926822824284,0.39072518055135347,2.0779239157028497,0.0,0.0
16,True,0.8,SDFA_suffix_model,0.2,16,True,128,50,False,False,0.2088419787007168,0.389889626561572,1.5282221795246005,0.0,0.0
16,False,0.8,SDFA_suffix_model,0.2,16,True,32,50,False,True,0.22198450306203155,0.39055328591059224,2.9013472151570023,0.0,0.0
16,False,0.8,SDFA_suffix_model,0.2,16,True,128,50,False,True,0.21182807677551402,0.390111434232943,1.2774671955592931,0.0,0.0
16,True,0.8,SDFA_suffix_model,0.2,16,True,32,50,False,True,0.2307351248547035,0.39125310066215657,3.1933167633228003,0.0,0.0
16,True,0.8,SDFA_suffix_model,0.2,16,True,64,50,False,True,0.22995327785078024,0.3899780449453834,2.0748253082297743,0.0,0.0
16,True,0.8,SDFA_suffix_model,0.2,16,True,128,50,False,True,0.208745596886201,0.38983270811650333,1.5391285784356297,0.0,0.0
16,False,0.8,SDFA_suffix_model,0.5,16,True,32,50,False,False,0.22865844004148783,0.39025518033836815,2.9014275794103743,0.0,0.0
16,False,0.8,SDFA_suffix_model,0.5,16,True,128,50,False,False,0.2104794266423697,0.39026437784843593,1.273609878923744,0.0,0.0
16,True,0.8,SDFA_suffix_model,0.5,16,True,32,50,False,False,0.23442909477731996,0.39137063412397394,3.160737296510488,0.0,0.0
16,True,0.8,SDFA_suffix_model,0.5,16,True,64,50,False,False,0.2283841401942581,0.3909304323900018,2.0647512611374257,0.0,0.0
16,True,0.8,SDFA_suffix_model,0.5,16,True,128,50,False,False,0.23523477058299588,0.39707552842263033,1.526882595475763,0.0,0.0
16,False,0.8,SDFA_suffix_model,0.5,16,True,32,50,False,True,0.23202102686333861,0.3915760062084524,2.90142493089661,0.0,0.0
16,False,0.8,SDFA_suffix_model,0.5,16,True,128,50,False,True,0.21037044305769625,0.3886384710754699,1.2796622909046709,0.0,0.0
16,True,0.8,SDFA_suffix_model,0.5,16,True,32,50,False,True,0.2668441343539886,0.39786406341490277,3.17857845030725,0.0,0.0
16,True,0.8,SDFA_suffix_model,0.5,16,True,64,50,False,True,0.25508793902354976,0.3950297579597222,2.073793017193675,0.0,0.0
16,True,0.8,SDFA_suffix_model,0.5,16,True,128,50,False,True,0.252456784224195,0.3944963961843801,1.5391809639893472,0.0,0.0
16,False,0.8,SDFA_suffix_model,0.1,32,True,32,50,False,False,0.23809410828136085,0.3790986316939002,2.928488985747099,0.0,0.0
16,False,0.8,SDFA_suffix_model,0.1,32,True,128,50,False,False,0.21403616763340785,0.3890891903912964,1.2824730169773102,0.0,0.0
16,True,0.8,SDFA_suffix_model,0.1,32,True,32,50,False,False,0.23931301943785474,0.39071532004235715,3.2088004777394237,0.0,0.0
16,True,0.8,SDFA_suffix_model,0.1,32,True,64,50,False,False,0.23650089689839976,0.39120897372677843,2.074781656507403,0.0,0.0
16,True,0.8,SDFA_suffix_model,0.1,32,True,128,50,False,False,0.21098468256812497,0.38969342000859675,1.5430414794199168,0.0,0.0
16,False,0.8,SDFA_suffix_model,0.1,32,True,32,50,False,True,0.23320559325815485,0.3919272248304254,2.9230774084664883,0.0,0.0
16,False,0.8,SDFA_suffix_model,0.1,32,True,128,50,False,True,0.21201058517090024,0.39003099448684564,1.2695945660583674,0.0,0.0
16,True,0.8,SDFA_suffix_model,0.1,32,True,32,50,False,True,0.24172143498687465,0.39225089867318685,3.202583252005279,0.0,0.0
16,True,0.8,SDFA_suffix_model,0.1,32,True,64,50,False,True,0.2347632115536185,0.3874453362491506,2.0885911835171282,0.0,0.0
16,True,0.8,SDFA_suffix_model,0.1,32,True,128,50,False,True,0.215086262474567,0.3889709406919035,1.5375800870731473,0.0,0.0
16,False,0.8,SDFA_suffix_model,0.2,32,True,32,50,False,False,0.2437039976133266,0.39140607167077723,2.920377379693091,0.0,0.0
16,False,0.8,SDFA_suffix_model,0.2,32,True,128,50,False,False,0.19906619698012581,0.384514653108603,1.2723226407542825,0.0,0.0
16,True,0.8,SDFA_suffix_model,0.2,32,True,32,50,False,False,0.23285969639451853,0.3863220051193444,3.202588040754199,0.0,0.0
16,True,0.8,SDFA_suffix_model,0.2,32,True,64,50,False,False,0.2382601435163847,0.38897036695466364,2.0789738733135166,0.0,0.0
16,True,0.8,SDFA_suffix_model,0.2,32,True,128,50,False,False,0.20855063683578764,0.385455069095011,1.5332823202945292,0.0,0.0
16,False,0.8,SDFA_suffix_model,0.2,32,True,32,50,False,True,0.24238124629057553,0.4011923731125896,2.926133436113596,0.0,0.0
16,False,0.8,SDFA_suffix_model,0.2,32,True,128,50,False,True,0.21120952343028526,0.38577942627857315,1.270853213518858,0.0,0.0
16,True,0.8,SDFA_suffix_model,0.2,32,True,32,50,False,True,0.2419972833901869,0.3926251496734992,3.2065096666663884,0.0,0.0
16,True,0.8,SDFA_suffix_model,0.2,32,True,64,50,False,True,0.22868957707985277,0.3868763299417595,2.086618892233819,0.0,0.0
16,True,0.8,SDFA_suffix_model,0.2,32,True,128,50,False,True,0.21047218951292507,0.38646963559230396,1.5339876216091215,0.0,0.0
16,False,0.8,SDFA_suffix_model,0.5,32,True,32,50,False,False,0.23871908497401192,0.38693843116622445,2.925946208629757,0.0,0.0
16,False,0.8,SDFA_suffix_model,0.5,32,True,128,50,False,False,0.21308796936260768,0.38905126501844833,1.270647562816739,0.0,0.0
16,True,0.8,SDFA_suffix_model,0.5,32,True,32,50,False,False,0.238036329757748,0.38939935667683345,3.1955314148031175,0.0,0.0
16,True,0.8,SDFA_suffix_model,0.5,32,True,64,50,False,False,0.23556631960048457,0.3873009054020851,2.0800158294849096,0.0,0.0
16,True,0.8,SDFA_suffix_model,0.5,32,True,128,50,False,False,0.2093882634618505,0.3886177083546989,1.5308319095894694,0.0,0.0
16,False,0.8,SDFA_suffix_model,0.5,32,True,32,50,False,True,0.24346543306792875,0.39129700154425395,2.9328517816774546,0.0,0.0
16,False,0.8,SDFA_suffix_model,0.5,32,True,128,50,False,True,0.21100633075008865,0.38580149684926385,1.2720764955319463,0.0,0.0
16,True,0.8,SDFA_suffix_model,0.5,32,True,32,50,False,True,0.2361707305202704,0.3844577964220225,3.214452971108258,0.0,0.0
16,True,0.8,SDFA_suffix_model,0.5,32,True,64,50,False,True,0.23449596711751686,0.38688567114979444,2.090114309620112,0.0,0.0
16,True,0.8,SDFA_suffix_model,0.5,32,True,128,50,False,True,0.21118744860531957,0.3856644854934615,1.5338646476343274,0.0,0.0
16,False,0.8,SDFA_suffix_model,0.1,64,True,32,50,False,False,0.23307581477752232,0.37694134435071236,2.9173099035210908,0.0,0.0
16,False,0.8,SDFA_suffix_model,0.1,64,True,128,50,False,False,0.19154426752981246,0.38109192603278996,1.2781588701345026,0.0,0.0
16,True,0.8,SDFA_suffix_model,0.1,64,True,32,50,False,False,0.22195143032856468,0.3773056139084776,3.211954322922975,0.0,0.0
16,True,0.8,SDFA_suffix_model,0.1,64,True,64,50,False,False,0.21969557915681337,0.3769923595424092,2.0969883606396618,0.0,0.0
16,True,0.8,SDFA_suffix_model,0.1,64,True,128,50,False,False,0.19667455482172938,0.376646073323239,1.5395441512577235,0.0,0.0
16,False,0.8,SDFA_suffix_model,0.1,64,True,32,50,False,True,0.2226350546324256,0.37935813356409265,2.9254646113142373,0.0,0.0
16,False,0.8,SDFA_suffix_model,0.1,64,True,128,50,False,True,0.19526193984144025,0.38815263509260545,1.2783161962404848,0.0,0.0
16,True,0.8,SDFA_suffix_model,0.1,64,True,32,50,False,True,0.21989247490232933,0.382643552360736,3.2043045720085503,0.0,0.0
16,True,0.8,SDFA_suffix_model,0.1,64,True,64,50,False,True,0.21514564485983573,0.37607603354878555,2.1046901940181852,0.0,0.0
16,True,0.8,SDFA_suffix_model,0.1,64,True,128,50,False,True,0.19209474761380108,0.387850090506224,1.5421610233187675,0.0,0.0
16,False,0.8,SDFA_suffix_model,0.2,64,True,32,50,False,False,0.22061034125751508,0.3789392333423015,2.922993894703686,0.0,0.0
16,False,0.8,SDFA_suffix_model,0.2,64,True,128,50,False,False,0.19503771524139435,0.3766416488772903,1.2816606641560793,0.0,0.0
16,True,0.8,SDFA_suffix_model,0.2,64,True,32,50,False,False,0.22168105717711392,0.37893617026433696,3.2020220425724983,0.0,0.0
16,True,0.8,SDFA_suffix_model,0.2,64,True,64,50,False,False,0.21708353638379824,0.38337072749851936,2.092584121581167,0.0,0.0
16,True,0.8,SDFA_suffix_model,0.2,64,True,128,50,False,False,0.20300388276735132,0.38551067329087624,1.5379526367411018,0.0,0.0
16,False,0.8,SDFA_suffix_model,0.2,64,True,32,50,False,True,0.22262149686591093,0.37903170426263044,2.9352116736210885,0.0,0.0
16,False,0.8,SDFA_suffix_model,0.2,64,True,128,50,False,True,0.19035431279189452,0.38877422037736625,1.2821119712479412,0.0,0.0
16,True,0.8,SDFA_suffix_model,0.2,64,True,32,50,False,True,0.2213882615656587,0.3768516317199352,3.2280339038558306,0.0,0.0
16,True,0.8,SDFA_suffix_model,0.2,64,True,64,50,False,True,0.21632645837639167,0.37519039378338226,2.105427202954888,0.0,0.0
16,True,0.8,SDFA_suffix_model,0.2,64,True,128,50,False,True,0.19203101979054646,0.37609552806661756,1.5467515756562351,0.0,0.0
16,False,0.8,SDFA_suffix_model,0.5,64,True,32,50,False,False,0.22074374620366632,0.3770442215314476,2.927165311742574,0.0,0.0
16,False,0.8,SDFA_suffix_model,0.5,64,True,128,50,False,False,0.19363187914436247,0.37517359994363875,1.277467613145709,0.0,0.0
16,True,0.8,SDFA_suffix_model,0.5,64,True,32,50,False,False,0.22000928027537656,0.38239524452469786,3.1970573462173344,0.0,0.0
16,True,0.8,SDFA_suffix_model,0.5,64,True,64,50,False,False,0.21292660349821876,0.3827768871471033,2.092577264029533,0.0,0.0
16,True,0.8,SDFA_suffix_model,0.5,64,True,128,50,False,False,0.19263885965594219,0.37502967903756285,1.540545218307525,0.0,0.0
16,False,0.8,SDFA_suffix_model,0.5,64,True,32,50,False,True,0.216855013750545,0.3779521166782497,2.9251751742511987,0.0,0.0
16,False,0.8,SDFA_suffix_model,0.5,64,True,128,50,False,True,0.1913922404066948,0.37498587702267017,1.281674585584551,0.0,0.0
16,True,0.8,SDFA_suffix_model,0.5,64,True,32,50,False,True,0.21971605012012263,0.3810618011007391,3.208886955268681,0.0,0.0
16,True,0.8,SDFA_suffix_model,0.5,64,True,64,50,False,True,0.21318706905106277,0.37519039378338226,2.094992078356445,0.0,0.0
16,True,0.8,SDFA_suffix_model,0.5,64,True,128,50,False,True,0.1959282693021195,0.381138731655176,1.5421289052814244,0.0,0.0
16,False,0.8,suffix_model,0,16,False,32,50,True,False,0.5054655417828823,0.6899781400767179,5.24602214448154,0,0
16,False,0.8,suffix_model,0,16,False,128,50,True,False,0.5085509133636609,0.24779894875164432,1.6396127679385244,0,0
16,False,0.8,suffix_model,0,16,False,32,50,False,False,0.23636599870174052,0.37656290271270404,2.6872969391942023,0,0
16,False,0.8,suffix_model,0,16,False,128,50,False,False,0.17887462163086323,0.37387912748361707,1.2164613515324891,0,0
16,False,0.8,suffix_model,0,32,False,32,50,True,False,0.4047807165579922,0.8840289115420479,5.2675019109994174,0,0
16,False,0.8,suffix_model,0,32,False,128,50,True,False,0.6299743176714254,0.38928809090603195,1.6085996063053607,0,0
16,False,0.8,suffix_model,0,32,False,32,50,False,False,0.23772109588469623,0.38131978013712753,2.7211606371589006,0,0
16,False,0.8,suffix_model,0,32,False,128,50,False,False,0.2087499423241863,0.39188120205672483,1.2196404178254305,0,0
16,False,0.8,suffix_model,0,64,False,32,50,True,False,0.8936359153016389,0.8988745315617778,5.270804360844195,0,0
16,False,0.8,suffix_model,0,64,False,128,50,True,False,0.557784591424541,0.6760418622113917,1.6532965841516853,0,0
16,False,0.8,suffix_model,0,64,False,32,50,False,False,0.23072945208293355,0.38253358925607023,2.7167128094099464,0,0
16,False,0.8,suffix_model,0,64,False,128,50,False,False,0.21479592401077244,0.3870313886111564,1.2414378540962934,0,0
1089,False,0.8,SDFA_suffix_model,0.1,16,True,32,50,False,False,0.24191114100772435,0.3821720159433649,2.8985409525968135,0.0,0.0
1089,False,0.8,SDFA_suffix_model,0.1,16,True,128,50,False,False,0.20148174694823837,0.379610128122632,1.268533211071044,0.0,0.0
1089,True,0.8,SDFA_suffix_model,0.1,16,True,32,50,False,False,0.2301968910050374,0.3798660007924146,3.1762966778688133,0.0,0.0
1089,True,0.8,SDFA_suffix_model,0.1,16,True,64,50,False,False,0.22115060561184027,0.3876855246226953,2.0718573604151604,0.0,0.0
1089,True,0.8,SDFA_suffix_model,0.1,16,True,128,50,False,False,0.20034053222292383,0.38280214100583776,1.546518776807934,0.0,0.0
1089,False,0.8,SDFA_suffix_model,0.1,16,True,32,50,False,True,0.22889054963627817,0.37778610873851215,2.9018906390666963,0.0,0.0
1089,False,0.8,SDFA_suffix_model,0.1,16,True,128,50,False,True,0.19633162075671945,0.3824219984443548,1.2685333598591386,0.0,0.0
1089,True,0.8,SDFA_suffix_model,0.1,16,True,32,50,False,True,0.221226785090122,0.3787138604097707,3.18737684475258,0.0,0.0
1089,True,0.8,SDFA_suffix_model,0.1,16,True,64,50,False,True,0.21256161831063175,0.37589940395362675,2.0780966713279487,0.0,0.0
1089,True,0.8,SDFA_suffix_model,0.1,16,True,128,50,False,True,0.19160039478699123,0.3750720929433144,1.541975267957896,0.0,0.0
1089,False,0.8,SDFA_suffix_model,0.2,16,True,32,50,False,False,0.2192302301533564,0.3769357910025177,2.925089029148221,0.0,0.0
1089,False,0.8,SDFA_suffix_model,0.2,16,True,128,50,False,False,0.19134488303345054,0.3756233839135587,1.281864754408598,0.0,0.0
1089,True,0.8,SDFA_suffix_model,0.2,16,True,32,50,False,False,0.2182726694388969,0.37762401356984654,3.182020500935614,0.0,0.0
1089,True,0.8,SDFA_suffix_model,0.2,16,True,64,50,False,False,0.21614325471092816,0.37649992621585643,2.0743401522003113,0.0,0.0
1089,True,0.8,SDFA_suffix_model,0.2,16,True,128,50,False,False,0.19840222195675553,0.3756486032554667,1.534738038778305,0.0,0.0
1089,False,0.8,SDFA_suffix_model,0.2,16,True,32,50,False,True,0.22214161829799034,0.3779099196868959,2.8962644174695016,0.0,0.0
1089,False,0.8,SDFA_suffix_model,0.2,16,True,128,50,False,True,0.19492551603261177,0.37687784622255466,1.2787987964227796,0.0,0.0
1089,True,0.8,SDFA_suffix_model,0.2,16,True,32,50,False,True,0.22027782834287316,0.3786731484642508,3.19735718652606,0.0,0.0
1089,True,0.8,SDFA_suffix_model,0.2,16,True,64,50,False,True,0.21426550404868305,0.3768373542838249,2.0816673555970193,0.0,0.0
1089,True,0.8,SDFA_suffix_model,0.2,16,True,128,50,False,True,0.1924069001762824,0.3767671031913121,1.5320807445421816,0.0,0.0
1089,False,0.8,SDFA_suffix_model,0.5,16,True,32,50,False,False,0.22646841040402066,0.3782492534197907,2.896798309236765,0.0,0.0
1089,False,0.8,SDFA_suffix_model,0.5,16,True,128,50,False,False,0.19366751173584265,0.37749822161296925,1.2666220507398247,0.0,0.0
1089,True,0.8,SDFA_suffix_model,0.5,16,True,32,50,False,False,0.22181698247729667,0.3778620867464875,3.168872149772942,0.0,0.0
1089,True,0.8,SDFA_suffix_model,0.5,16,True,64,50,False,False,0.21716069556082604,0.37734816157363815,2.072766026686877,0.0,0.0
1089,True,0.8,SDFA_suffix_model,0.5,16,True,128,50,False,False,0.19470859176838132,0.37737376826906777,1.5269862315803766,0.0,0.0
1089,False,0.8,SDFA_suffix_model,0.5,16,True,32,50,False,True,0.22606845629184594,0.37782754203388763,2.894089692868292,0.0,0.0
1089,False,0.8,SDFA_suffix_model,0.5,16,True,128,50,False,True,0.19551727777746156,0.37776365433569503,1.2679513188824059,0.0,0.0
1089,True,0.8,SDFA_suffix_model,0.5,16,True,32,50,False,True,0.21985197542030535,0.3776616529635964,3.180844429526478,0.0,0.0
1089,True,0.8,SDFA_suffix_model,0.5,16,True,64,50,False,True,0.21917440312643932,0.3756170708197833,2.0905996402166784,0.0,0.0
1089,True,0.8,SDFA_suffix_model,0.5,16,True,128,50,False,True,0.19462255209627066,0.37769065097754045,1.5337545320950448,0.0,0.0
1089,False,0.8,SDFA_suffix_model,0.1,32,True,32,50,False,False,0.23732522648422655,0.38111887625685004,2.9284066383540632,0.0,0.0
1089,False,0.8,SDFA_suffix_model,0.1,32,True,128,50,False,False,0.20983013129859338,0.38737233696652107,1.2737447314150632,0.0,0.0
1089,True,0.8,SDFA_suffix_model,0.1,32,True,32,50,False,False,0.21962244938591732,0.39282539432931457,3.211222451608628,0.0,0.0
1089,True,0.8,SDFA_suffix_model,0.1,32,True,64,50,False,False,0.2181695324435132,0.3883015840154255,2.0904698036424816,0.0,0.0
1089,True,0.8,SDFA_suffix_model,0.1,32,True,128,50,False,False,0.20786518744797294,0.3834152221915949,1.5407585723698138,0.0,0.0
1089,False,0.8,SDFA_suffix_model,0.1,32,True,32,50,False,True,0.227888602247997,0.3926893298535658,2.9269358653947712,0.0,0.0
1089,False,0.8,SDFA_suffix_model,0.1,32,True,128,50,False,True,0.21062888600667815,0.39340299273485113,1.273890451323241,0.0,0.0
1089,True,0.8,SDFA_suffix_model,0.1,32,True,32,50,False,True,0.23927043414559826,0.3885164134067418,3.2149852587096395,0.0,0.0
1089,True,0.8,SDFA_suffix_model,0.1,32,True,64,50,False,True,0.23185879191135386,0.3850535046682675,2.0973554256372156,0.0,0.0
1089,True,0.8,SDFA_suffix_model,0.1,32,True,128,50,False,True,0.21361463644643647,0.3883739338597467,1.534895833581686,0.0,0.0
1089,False,0.8,SDFA_suffix_model,0.2,32,True,32,50,False,False,0.2236506703983699,0.3833202616445415,2.9217492456547918,0.0,0.0
1089,False,0.8,SDFA_suffix_model,0.2,32,True,128,50,False,False,0.20102320843122387,0.3835169454091878,1.2712955160625279,0.0,0.0
1089,True,0.8,SDFA_suffix_model,0.2,32,True,32,50,False,False,0.24045091582870773,0.3911960873539054,3.2031055662781,0.0,0.0
1089,True,0.8,SDFA_suffix_model,0.2,32,True,64,50,False,False,0.2310454997380096,0.3906376322081635,2.0901603562757374,0.0,0.0
1089,True,0.8,SDFA_suffix_model,0.2,32,True,128,50,False,False,0.20131843748795103,0.38443838704331396,1.5318164868094026,0.0,0.0
1089,False,0.8,SDFA_suffix_model,0.2,32,True,32,50,False,True,0.237347317110786,0.386357121120295,2.9352390633895995,0.0,0.0
1089,False,0.8,SDFA_suffix_model,0.2,32,True,128,50,False,True,0.21055266702441477,0.3839393219813672,1.270760974995792,0.0,0.0
1089,True,0.8,SDFA_suffix_model,0.2,32,True,32,50,False,True,0.2275177467687314,0.3918564691237056,3.2108778206072746,0.0,0.0
1089,True,0.8,SDFA_suffix_model,0.2,32,True,64,50,False,True,0.2234840900083993,0.38499557073849316,2.0897938510775567,0.0,0.0
1089,True,0.8,SDFA_suffix_model,0.2,32,True,128,50,False,True,0.21484978373940244,0.38556465893174074,1.5356272662058472,0.0,0.0
1089,False,0.8,SDFA_suffix_model,0.5,32,True,32,50,False,False,0.22905126763536615,0.38579186654715664,2.9196126446686685,0.0,0.0
1089,False,0.8,SDFA_suffix_model,0.5,32,True,128,50,False,False,0.2112180404887369,0.38363166497200196,1.2711929950863123,0.0,0.0
1089,True,0.8,SDFA_suffix_model,0.5,32,True,32,50,False,False,0.2393430029599537,0.3889132630779625,3.197470237929374,0.0,0.0
1089,True,0.8,SDFA_suffix_model,0.5,32,True,64,50,False,False,0.23926559095744315,0.3844704003729426,2.084509503990412,0.0,0.0
1089,True,0.8,SDFA_suffix_model,0.5,32,True,128,50,False,False,0.20854455322260843,0.38575203421767057,1.5312555559538306,0.0,0.0
1089,False,0.8,SDFA_suffix_model,0.5,32,True,32,50,False,True,0.232955367137364,0.3859116753846968,2.9164667192101477,0.0,0.0
1089,False,0.8,SDFA_suffix_model,0.5,32,True,128,50,False,True,0.20102260006990597,0.3832402546594357,1.273079294655472,0.0,0.0
1089,True,0.8,SDFA_suffix_model,0.5,32,True,32,50,False,True,0.2292035159807818,0.387076312145876,3.2123029342480005,0.0,0.0
1089,True,0.8,SDFA_suffix_model,0.5,32,True,64,50,False,True,0.23067596369173232,0.3842854986440203,2.0843852220848205,0.0,0.0
1089,True,0.8,SDFA_suffix_model,0.5,32,True,128,50,False,True,0.20822698861463645,0.3854506613801615,1.5391865207254887,0.0,0.0
1089,False,0.8,SDFA_suffix_model,0.1,64,True,32,50,False,False,0.23347368307946414,0.37755371453630215,2.9238729146309197,0.0,0.0
1089,False,0.8,SDFA_suffix_model,0.1,64,True,128,50,False,False,0.20300205768339752,0.38635476469885194,1.2808291863836347,0.0,0.0
1089,True,0.8,SDFA_suffix_model,0.1,64,True,32,50,False,False,0.21854817020717027,0.38979818143988476,3.1949618844874204,0.0,0.0
1089,True,0.8,SDFA_suffix_model,0.1,64,True,64,50,False,False,0.22805889601224633,0.3876551066104244,2.0953580009751023,0.0,0.0
1089,True,0.8,SDFA_suffix_model,0.1,64,True,128,50,False,False,0.20960440554724388,0.38643493225602266,1.5379366024769843,0.0,0.0
1089,False,0.8,SDFA_suffix_model,0.1,64,True,32,50,False,True,0.23696005167752815,0.3873157415960968,2.9392324889451267,0.0,0.0
1089,False,0.8,SDFA_suffix_model,0.1,64,True,128,50,False,True,0.2118153643942079,0.3871178114540134,1.2796315751969813,0.0,0.0
1089,True,0.8,SDFA_suffix_model,0.1,64,True,32,50,False,True,0.2390871435713742,0.3905553539529692,3.2314315460808576,0.0,0.0
1089,True,0.8,SDFA_suffix_model,0.1,64,True,64,50,False,True,0.23080738553800328,0.3844904843581065,2.105151111315936,0.0,0.0
1089,True,0.8,SDFA_suffix_model,0.1,64,True,128,50,False,True,0.2134231764488005,0.38486221764802003,1.5423704016581177,0.0,0.0
1089,False,0.8,SDFA_suffix_model,0.2,64,True,32,50,False,False,0.23542428698473378,0.3870992973499293,2.9273536995612086,0.0,0.0
1089,False,0.8,SDFA_suffix_model,0.2,64,True,128,50,False,False,0.19446750686895212,0.38303437692399034,1.2858116960898043,0.0,0.0
1089,True,0.8,SDFA_suffix_model,0.2,64,True,32,50,False,False,0.220775033357161,0.38259743845128474,3.2101318387687208,0.0,0.0
1089,True,0.8,SDFA_suffix_model,0.2,64,True,64,50,False,False,0.22955720302960755,0.38472603580433296,2.0974026110209523,0.0,0.0
1089,True,0.8,SDFA_suffix_model,0.2,64,True,128,50,False,False,0.20766286385537377,0.38338313280339464,1.5377534196525813,0.0,0.0
1089,False,0.8,SDFA_suffix_model,0.2,64,True,32,50,False,True,0.2211953241191076,0.3772907749974486,2.92608087643981,0.0,0.0
1089,False,0.8,SDFA_suffix_model,0.2,64,True,128,50,False,True,0.1926170455572556,0.37525407745512807,1.2900402289628983,0.0,0.0
1089,True,0.8,SDFA_suffix_model,0.2,64,True,32,50,False,True,0.23559202089096945,0.38650938632193604,3.228243346903473,0.0,0.0
1089,True,0.8,SDFA_suffix_model,0.2,64,True,64,50,False,True,0.214803571981626,0.3754219187192436,2.10417613286525,0.0,0.0
1089,True,0.8,SDFA_suffix_model,0.2,64,True,128,50,False,True,0.19100604158094267,0.3752174019585315,1.5439020251855253,0.0,0.0
1089,False,0.8,SDFA_suffix_model,0.5,64,True,32,50,False,False,0.22082126881732547,0.3768516317199352,2.927991846296936,0.0,0.0
1089,False,0.8,SDFA_suffix_model,0.5,64,True,128,50,False,False,0.1909983067013287,0.37498587702267017,1.2898451852239667,0.0,0.0
1089,True,0.8,SDFA_suffix_model,0.5,64,True,32,50,False,False,0.22039698025243243,0.3768029628144989,3.203472340796143,0.0,0.0
1089,True,0.8,SDFA_suffix_model,0.5,64,True,64,50,False,False,0.21477011210913852,0.37545372732529664,2.0935793720185756,0.0,0.0
1089,True,0.8,SDFA_suffix_model,0.5,64,True,128,50,False,False,0.19104582209049997,0.37531960665994774,1.5394828937761487,0.0,0.0
1089,False,0.8,SDFA_suffix_model,0.5,64,True,32,50,False,True,0.21901982404610415,0.37732169871431187,2.915905097797513,0.0,0.0
1089,False,0.8,SDFA_suffix_model,0.5,64,True,128,50,False,True,0.1958692582542781,0.37512282851474643,1.2924278822168709,0.0,0.0
1089,True,0.8,SDFA_suffix_model,0.5,64,True,32,50,False,True,0.20747112732986533,0.3709722081151913,3.245137083996087,0.0,0.0
1089,True,0.8,SDFA_suffix_model,0.5,64,True,64,50,False,True,0.21473291515998363,0.3757306186337255,2.105752840526402,0.0,0.0
1089,True,0.8,SDFA_suffix_model,0.5,64,True,128,50,False,True,0.1947346011899231,0.38121694953891294,1.5433881021291018,0.0,0.0
1089,False,0.8,suffix_model,0,16,False,32,50,True,False,0.4295288549723609,0.5563449043655985,5.447239528633654,0,0
